Player,Player_ID,Player_NFL_Link,Player_NCAA_Link
Gary Rowe,gary-rowe-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/gary-rowe-1.html,
Larry Kissam,,http://www.pro-football-reference.com,
Larry Lee,larry-lee-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/larry-lee-1.html,
Bill Buckner,,http://www.pro-football-reference.com,
Wayne Valley,,http://www.pro-football-reference.com,
Ken Ramsey,,http://www.pro-football-reference.com,
Dick Wagoner,,http://www.pro-football-reference.com,
Mike Davenport,mike-davenport-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-davenport-2.html,
Jack Myers,,http://www.pro-football-reference.com,
Bob Biletnikoff,,http://www.pro-football-reference.com,
Lyle Baucom,,http://www.pro-football-reference.com,
Danny Talbott,danny-talbott-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/danny-talbott-1.html,
John Gibbs,,http://www.pro-football-reference.com,
Bill Barnes,,http://www.pro-football-reference.com,
Terry Bacigalupo,,http://www.pro-football-reference.com,
Mike Cullin,,http://www.pro-football-reference.com,
George Catavolos,,http://www.pro-football-reference.com,
Billy Bob Stewart,,http://www.pro-football-reference.com,
Ben Davis,,http://www.pro-football-reference.com,
Bobby Nichols,,http://www.pro-football-reference.com,
Grover Smith,,http://www.pro-football-reference.com,
George Adams,,http://www.pro-football-reference.com,
Dave Lattin,,http://www.pro-football-reference.com,
Jeff Elias,jeff-elias-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/jeff-elias-1.html,
Jimmy Walker,,http://www.pro-football-reference.com,
Ron Yary,ron-yary-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ron-yary-1.html,
Bob Johnson,bob-johnson-3,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/bob-johnson-3.html,
Claude Humphrey,,http://www.pro-football-reference.com,
Russ Washington,,http://www.pro-football-reference.com,
Fred Carr,,http://www.pro-football-reference.com,
Dennis Byrd,dennis-byrd-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/dennis-byrd-2.html,
Kevin Hardy,kevin-hardy-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/kevin-hardy-1.html,
Larry Csonka,larry-csonka-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/larry-csonka-1.html,
Haven Moses,,http://www.pro-football-reference.com,
Mike Taylor,,http://www.pro-football-reference.com,
Greg Landry,,http://www.pro-football-reference.com,
Jim Smith,,http://www.pro-football-reference.com,
MacArthur Lane,,http://www.pro-football-reference.com,
Tim Rossovich,tim-rossovich-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/tim-rossovich-1.html,
Forrest Blue,,http://www.pro-football-reference.com,
Mike Hull,mike-hull-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-hull-1.html,
Lee White,,http://www.pro-football-reference.com,
Jim Hill,,http://www.pro-football-reference.com,
Mo Moorman,,http://www.pro-football-reference.com,
Dennis Homan,dennis-homan-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/dennis-homan-1.html,
Marvin Upshaw,,http://www.pro-football-reference.com,
George Daney,,http://www.pro-football-reference.com,
John Williams,john-williams-3,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/john-williams-3.html,
Earl McCullouch,earl-mccullouch-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/earl-mccullouch-1.html,
Eldridge Dickey,,http://www.pro-football-reference.com,
Bill Lueck,,http://www.pro-football-reference.com,
Doug Crusan,doug-crusan-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/doug-crusan-1.html,
Bill Staley,,http://www.pro-football-reference.com,
Carlton Dabney,,http://www.pro-football-reference.com,
Gary Beban,gary-beban-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/gary-beban-1.html,
Curley Culp,,http://www.pro-football-reference.com,
Tom Funchess,,http://www.pro-football-reference.com,
Charlie West,,http://www.pro-football-reference.com,
Bob Tatarek,,http://www.pro-football-reference.com,
Jimmy Keyes,,http://www.pro-football-reference.com,
Ernie Ruple,,http://www.pro-football-reference.com,
Jerry DePoyster,,http://www.pro-football-reference.com,
Tom Roussel,,http://www.pro-football-reference.com,
Cyril Pinder,cyril-pinder-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/cyril-pinder-1.html,
Fred Hyatt,freddie-hyatt-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/freddie-hyatt-1.html,
Rich Buzin,,http://www.pro-football-reference.com,
Bob Atkins,,http://www.pro-football-reference.com,
Bill Lenkaitis,,http://www.pro-football-reference.com,
Steve Thompson,,http://www.pro-football-reference.com,
Dave McDaniels,,http://www.pro-football-reference.com,
Bob Wallace,,http://www.pro-football-reference.com,
John Garlington,,http://www.pro-football-reference.com,
Mike Livingston,mike-livingston-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-livingston-1.html,
Mac Haik,mac-haik-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mac-haik-1.html,
Bob Grant,,http://www.pro-football-reference.com,
Mike LaHood,,http://www.pro-football-reference.com,
Ken Stabler,ken-stabler-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ken-stabler-1.html,
John Wright,john-wright-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/john-wright-2.html,
Jim Cox,james-cox-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/james-cox-2.html,
Tommie Smiley,,http://www.pro-football-reference.com,
Gary Davis,gary-davis-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/gary-davis-2.html,
Major Hazelton,,http://www.pro-football-reference.com,
Garrett Ford,garrett-ford-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/garrett-ford-1.html,
Dave Szymakowski,,http://www.pro-football-reference.com,
Aaron Marsh,,http://www.pro-football-reference.com,
Jon Henderson,,http://www.pro-football-reference.com,
Jim Urbanek,,http://www.pro-football-reference.com,
Richard Trapp,richard-trapp-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/richard-trapp-1.html,
Harry Olszewski,harry-olszewski-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/harry-olszewski-1.html,
Lance Olssen,,http://www.pro-football-reference.com,
Reece Morrison,,http://www.pro-football-reference.com,
Billy Stevens,,http://www.pro-football-reference.com,
Adrian Young,adrian-young-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/adrian-young-1.html,
Skip Vanderbundt,skip-vanderbundt-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/skip-vanderbundt-1.html,
Bobby Duhon,bobby-duhon-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/bobby-duhon-1.html,
Ed Harmon,,http://www.pro-football-reference.com,
Sam Walton,,http://www.pro-football-reference.com,
Dick Anderson,dick-anderson-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/dick-anderson-2.html,
Charlie Sanders,charlie-sanders-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/charlie-sanders-1.html,
Bob Vaughn,,http://www.pro-football-reference.com,
Mike McGill,,http://www.pro-football-reference.com,
Elvin Bethea,,http://www.pro-football-reference.com,
Rich O'Hara,,http://www.pro-football-reference.com,
Ken Hebert,,http://www.pro-football-reference.com,
Art Shell,,http://www.pro-football-reference.com,
Dick Himes,,http://www.pro-football-reference.com,
Paul Robinson,,http://www.pro-football-reference.com,
Dale Livingston,,http://www.pro-football-reference.com,
Jess Phillips,,http://www.pro-football-reference.com,
Willie Crittendon,,http://www.pro-football-reference.com,
Edgar Chandler,,http://www.pro-football-reference.com,
Don Fitzgerald,don-fitzgerald-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/don-fitzgerald-1.html,
R.C. Gamble,,http://www.pro-football-reference.com,
Mike Freeman,,http://www.pro-football-reference.com,
Mickey McCarty,,http://www.pro-football-reference.com,
Gordon Lambert,,http://www.pro-football-reference.com,
Brendan McCarthy,,http://www.pro-football-reference.com,
Ed Mooney,,http://www.pro-football-reference.com,
Dennis Crane,,http://www.pro-football-reference.com,
Len McNeil,,http://www.pro-football-reference.com,
Joe Schmiesing,,http://www.pro-football-reference.com,
John Douglas,,http://www.pro-football-reference.com,
Johnny Fuller,,http://www.pro-football-reference.com,
Wayne Mass,,http://www.pro-football-reference.com,
Ken Dyer,,http://www.pro-football-reference.com,
Gary Magner,,http://www.pro-football-reference.com,
Drake Garrett,drake-garrett-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/drake-garrett-1.html,
Dan Sartin,,http://www.pro-football-reference.com,
Wayne Meylan,wayne-meylan-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/wayne-meylan-1.html,
Jim Beirne,jim-beirne-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/jim-beirne-1.html,
Alan Bush,,http://www.pro-football-reference.com,
Jim Duncan,,http://www.pro-football-reference.com,
John Robinson,,http://www.pro-football-reference.com,
Warren McVea,,http://www.pro-football-reference.com,
Charlie Smith,,http://www.pro-football-reference.com,
Gus Hollomon,,http://www.pro-football-reference.com,
Dave Middendorf,,http://www.pro-football-reference.com,
Ken Barefoot,ken-barefoot-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ken-barefoot-1.html,
Ben Gregory,ben-gregory-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ben-gregory-1.html,
Ronnie Lee South,ronny-south-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ronny-south-1.html,
Jim Smithberger,,http://www.pro-football-reference.com,
Mike Bragg,,http://www.pro-football-reference.com,
Jim Kiick,jim-kiick-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/jim-kiick-1.html,
Mike McBath,,http://www.pro-football-reference.com,
Phil Odle,,http://www.pro-football-reference.com,
Steve Duich,,http://www.pro-football-reference.com,
Mike Dirks,,http://www.pro-football-reference.com,
Rocky Rosema,,http://www.pro-football-reference.com,
Mark Nordquist,,http://www.pro-football-reference.com,
Dwight Lee,dwight-lee-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/dwight-lee-1.html,
Paul Elzey,,http://www.pro-football-reference.com,
Cecil Turner,,http://www.pro-football-reference.com,
Lee Jacobsen,,http://www.pro-football-reference.com,
Bill Perry,,http://www.pro-football-reference.com,
Blaine Nye,blaine-nye-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/blaine-nye-1.html,
Mike Wempe,,http://www.pro-football-reference.com,
Max Anderson,,http://www.pro-football-reference.com,
Bob Longo,bob-longo-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/bob-longo-1.html,
Jackie Jackson,jacky-jackson-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/jacky-jackson-1.html,
Don Martin,,http://www.pro-football-reference.com,
John Naponick,,http://www.pro-football-reference.com,
Francis Winkler,,http://www.pro-football-reference.com,
Al Beauchamp,,http://www.pro-football-reference.com,
Howard Fest,howard-fest-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/howard-fest-1.html,
Jim Hagle,jim-hagle-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/jim-hagle-1.html,
Lee Johnson,,http://www.pro-football-reference.com,
Kim Hammond,kim-hammond-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/kim-hammond-1.html,
Bill Kindricks,,http://www.pro-football-reference.com,
Bob Goodridge,bob-goodridge-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/bob-goodridge-1.html,
John Neidert,,http://www.pro-football-reference.com,
Jimmy Hines,,http://www.pro-football-reference.com,
Joe Wynns,,http://www.pro-football-reference.com,
Mike Spitzer,,http://www.pro-football-reference.com,
Willie Banks,,http://www.pro-football-reference.com,
Thurman Randle,,http://www.pro-football-reference.com,
Frank Lane,,http://www.pro-football-reference.com,
Nate James,,http://www.pro-football-reference.com,
Bill Belk,,http://www.pro-football-reference.com,
Jim Schmedding,,http://www.pro-football-reference.com,
Dewey Warren,dewey-warren-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/dewey-warren-1.html,
Essex Johnson,,http://www.pro-football-reference.com,
Dave Martin,,http://www.pro-football-reference.com,
Elmo Maple,,http://www.pro-football-reference.com,
D.D. Lewis,,http://www.pro-football-reference.com,
Sidney Ellis,,http://www.pro-football-reference.com,
Bobby Webb,,http://www.pro-football-reference.com,
Rick Eber,,http://www.pro-football-reference.com,
Monk Williams,,http://www.pro-football-reference.com,
Walter Chadwick,walter-chadwick-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/walter-chadwick-1.html,
Jim Johnson,,http://www.pro-football-reference.com,
Steve Smith,steve-smith-5,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/steve-smith-5.html,
Oscar Reed,,http://www.pro-football-reference.com,
John Harper,,http://www.pro-football-reference.com,
Ray Phillips,,http://www.pro-football-reference.com,
John Schneider,john-schneider-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/john-schneider-1.html,
Lenny Snow,lenny-snow-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/lenny-snow-1.html,
John Boynton,,http://www.pro-football-reference.com,
Pete Richardson,,http://www.pro-football-reference.com,
Doug Dalton,doug-dalton-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/doug-dalton-2.html,
Gene Howard,,http://www.pro-football-reference.com,
Bob Brunet,,http://www.pro-football-reference.com,
Ken Henry,ken-henry-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ken-henry-1.html,
Joe Przybycki,,http://www.pro-football-reference.com,
Jerry Richardson,,http://www.pro-football-reference.com,
